geneID	control	experimental
ENSG00000168653	917.1180969340311	938.6623247739375
ENSG00000168671		
ENSG00000168679		
ENSG00000168710	108.99062168803334	99.02498473633655
ENSG00000168748		
ENSG00000168765	5.802415420708016	5.6505845074863075
ENSG00000168781	24.896214689856265	24.39020995659533
ENSG00000168806	2.88167767069384	2.7793086094485004
ENSG00000168827	15.082686317041066	14.558471952629867
ENSG00000168906	129.43053763744933	119.47950875881001
ENSG00000168907		
ENSG00000168918	75.83608959510956	65.48122689612742
ENSG00000168938	69.00828846043747	66.8293312488917
ENSG00000168970	0.0	0.0
ENSG00000169020		
ENSG00000169021	48.914099943210296	49.239314286069565
ENSG00000169032	55.640011378775306	63.08290404905703
ENSG00000169071		
ENSG00000169100		
ENSG00000169105	6.835831071219791	6.376902541154227
ENSG00000169118	35.394055032737704	29.411745602416733
ENSG00000169154		
ENSG00000169169		
ENSG00000169180	44.46456052811313	47.8987179814126
ENSG00000169239	2.4289296164753336	1.88449217705105
ENSG00000169255		
ENSG00000169299	73.5362397154392	61.2857328021688
ENSG00000169302		
ENSG00000169359	14.864562613025768	12.9286341093929
ENSG00000169375	36.63997475281857	37.0414583986518
ENSG00000169398	92.10221949379194	93.826898177315
ENSG00000169410	15.149247914265535	15.503014256475998
ENSG00000169418		
ENSG00000169519	7.836154726286543	6.716403924986724
ENSG00000169660	1.8946977062455563	2.128746893256437
ENSG00000169679	7.364687693348148	7.167705768105787
ENSG00000169692	28.7253683592719	32.20969532943203
ENSG00000169710	101.04578972159361	115.72021086766851
ENSG00000169738	34.141307555928	33.832482444990696
ENSG00000169764	182.60075693588297	151.42350535001034
ENSG00000169814		
ENSG00000169826	12.357912126800665	13.315244830779067
ENSG00000169902	18.1603278911483	19.8244274633587
ENSG00000169919	24.156223423469967	21.644527660928432
ENSG00000169967	45.65575209075678	34.2254272681252
ENSG00000170035	58.6774748756622	54.0775462409265
ENSG00000170142	105.86789767246766	103.62430819179235
ENSG00000170145	6.152753636453084	6.377490350598687
ENSG00000170185	6.814160802303927	5.726903051228963
ENSG00000170190		
ENSG00000170191	3.4513260937670203	3.61606526285261
ENSG00000170222		
ENSG00000170231		
ENSG00000170242	35.60830219882093	29.872478809063235
ENSG00000170266	141.679733276789	121.08694424928335
ENSG00000170271		
ENSG00000170312	14.838183802828334	10.796382730493312
ENSG00000170323		
ENSG00000170324	0.28026495665769136	0.2836205648660907
ENSG00000170340	29.74802361235957	27.717913895691137
ENSG00000170364	7.86874849174495	5.935944346293333
ENSG00000170385	3.9372668835720837	3.1227894717604
ENSG00000170390	0.026324860557461766	0.0
ENSG00000170426		
ENSG00000170430		
ENSG00000170439		
ENSG00000170445	88.91110172595063	101.81074279709507
ENSG00000170482		
ENSG00000170485	17.058863856606	17.521569611889465
ENSG00000170502	79.63938768774116	73.97268024927449
ENSG00000170516		
ENSG00000170522	28.7199482212944	28.56565069683137
ENSG00000170525	86.52353548864535	95.10758659388743
ENSG00000170634		
ENSG00000170734	22.31829794989977	19.5663849361399
ENSG00000170786		
ENSG00000170832	20.76982460815613	18.801656588603134
ENSG00000170835	8.347421715636736	6.078072978631533
ENSG00000170836	5.097974914062007	4.54130502852633
ENSG00000170881	7.438542657725347	3.928381542770017
ENSG00000170890		
ENSG00000170899		
ENSG00000170906	77.90590661233254	75.64661877322403
ENSG00000170950		
ENSG00000170961	3.2577004313179567	3.2783545783510064
ENSG00000171004	8.40799227515088	7.06647332989017
ENSG00000171094		
ENSG00000171097		
ENSG00000171100	13.6870856209131	12.060730952997867
ENSG00000171105	2.90961351793913	3.31619915087707
ENSG00000171124	31.020574237936938	37.764769804292534
ENSG00000171132	1.74754657746211	1.6837874809461801
ENSG00000171155	24.333351918949433	20.223059177087467
ENSG00000171174		
ENSG00000171219	9.6654994267261	9.157174193401241
ENSG00000171234	0.8721811836412575	0.8639145293781864
ENSG00000171298	9.95118153178767	9.133670372758987
ENSG00000171302	56.218622565316196	61.20234767392973
ENSG00000171307	121.67763723605735	116.11614392421501
ENSG00000171310	22.770160944278334	24.51511949967347
ENSG00000171314	261.43887743751435	271.887340373588
ENSG00000171320	0.6488662621146003	0.7357297729238548
ENSG00000171408		
ENSG00000171428	9.415621155490582	8.114166871244953
ENSG00000171453	36.89935584857107	36.47235536547207
ENSG00000171497	92.3916394134942	90.3402529886154
ENSG00000171503	18.337332955393666	15.456555285015265
ENSG00000171560		
ENSG00000171608	10.297860938224174	11.990062796061101
ENSG00000171720	65.64578864747666	74.05873196426833
ENSG00000171723	7.846519047435223	6.8748545931382665
ENSG00000171759		
ENSG00000171766		
ENSG00000171793	61.77066668768247	74.15791923888901
ENSG00000171806	7.2342463055815	6.031285218809916
ENSG00000171848	26.984114459596302	26.97962153196637
ENSG00000171861		
ENSG00000171862	13.159176934434035	9.991590787771328
ENSG00000171885		
ENSG00000171903	2.163438278616723	1.6316867670513
ENSG00000171954		
ENSG00000171960	165.364865960091	147.78695708087366
ENSG00000171989		
ENSG00000172009	11.075698108977766	12.700432528473565
ENSG00000172046	16.903617636814833	14.774212949208932
ENSG00000172053	108.62036196727365	116.23269647651166
ENSG00000172071	14.369021397697566	14.079417409421367
ENSG00000172113	13.9565944261373	14.330206218388566
ENSG00000172197	4.333792024678927	2.521710039090763
ENSG00000172236		
ENSG00000172264		
ENSG00000172269	44.87574001274367	47.18535460098369
ENSG00000172288		
ENSG00000172292	19.511435856476503	14.544682631325765
ENSG00000172296	6.0631700280871925	3.7104327080684567
ENSG00000172315	8.253713385453693	9.7362030525479
ENSG00000172318		
ENSG00000172331	45.79783440200677	84.32436637449263
ENSG00000172339	1.50463433549902	1.5380928014386335
ENSG00000172340	50.643393664589006	46.704318190593106
ENSG00000172345	6.01771603091866	7.976983584935376
ENSG00000172352		
ENSG00000172456	16.218228702210368	14.105703603494234
ENSG00000172461		
ENSG00000172482		
ENSG00000172497		
ENSG00000172508		
ENSG00000172531	230.01947014181133	217.21312152909664
ENSG00000172543		
ENSG00000172572		
ENSG00000172613	8.071113958168167	7.055553447638121
ENSG00000172680		
ENSG00000172728	8.19130637114254	6.993915993881917
ENSG00000172782		
ENSG00000172817		
ENSG00000172828		
ENSG00000172830	104.82480632615311	94.68823958014855
ENSG00000172831	75.99373954379924	68.74682206069397
ENSG00000172840	6.268044786230123	6.18860415583404
ENSG00000172890	54.92570314872341	56.78199237830103
ENSG00000172893	86.14481214700693	103.84667823144919
ENSG00000172939	46.052874521166366	47.833663921449364
ENSG00000172940		
ENSG00000172954	6.053917177907453	4.329451107590397
ENSG00000172955		
ENSG00000172977	35.93790623347737	34.23773110609937
ENSG00000172985	0.491861250283362	0.522949890531092
ENSG00000172987		
ENSG00000173020		
ENSG00000173083	1.0358351058278459	1.02036335880699
ENSG00000173085	17.83894064314143	14.084235928736065
ENSG00000173175		
ENSG00000173193	18.876250928368766	22.188518992984303
ENSG00000173200		
ENSG00000173208		
ENSG00000173221	62.7511473044762	81.3652482374838
ENSG00000173262		
ENSG00000173273	9.069058500043658	8.215162269647685
ENSG00000173281	12.098493267526633	13.958166826892102
ENSG00000173327	13.200970829664534	13.17442191812563
ENSG00000173418	153.68577646393567	155.251411307073
ENSG00000173482	41.6428777758315	39.8031748089536
ENSG00000173486	367.3346530376753	408.0287263138384
ENSG00000173517	3.459784488868213	2.76079973624855
ENSG00000173540	9.369698248270362	10.59755177012683
ENSG00000173597		
ENSG00000173598	0.08080430698441844	0.040779455992574896
ENSG00000173599	23.255675134148266	26.238362131022665
ENSG00000173610		
ENSG00000173614	19.35453576258747	21.047679181125833
ENSG00000173627		
ENSG00000173638	3.8201180994218866	4.48176344103427
ENSG00000173660	823.463986016699	786.4016370982845
ENSG00000173786	31.764046720164867	32.76704721748343
ENSG00000173838		
ENSG00000173846	24.123866870964136	30.409538251546973
ENSG00000173868		
ENSG00000173915		
ENSG00000173926	0.29199147820543	0.17027151406651928
ENSG00000174080		
ENSG00000174156		
ENSG00000174165	1.7974998621128198	1.8759849149051033
ENSG00000174173	19.20907823845067	20.71523606137613
ENSG00000174227	33.179864595159806	31.341029649690768
ENSG00000174233	24.641483020766103	24.0155774191246
ENSG00000174292	12.7245088164549	12.984566800991933
ENSG00000174327	6.59238727432733	8.668082995468191
ENSG00000174358		
ENSG00000174437	229.237149004623	201.3712242998503
ENSG00000174448		
ENSG00000174473		
ENSG00000174502		
ENSG00000174607		
ENSG00000174640		
ENSG00000174669	6.150382483062244	7.541810659543853
ENSG00000174672		
ENSG00000174684		
ENSG00000174876		
ENSG00000174886	65.6552071007056	66.08357852800263
ENSG00000174915	20.846327643010735	21.2620734776713
ENSG00000174951	5.319657489460526	5.0682756333359364
ENSG00000174990		
ENSG00000175003		
ENSG00000175040		
ENSG00000175048		
ENSG00000175054	11.808362480573978	9.981298743224968
ENSG00000175063	35.1724944837244	28.208526725414902
ENSG00000175066	4.954615160755446	4.841306157078827
ENSG00000175164		
ENSG00000175175		
ENSG00000175198	15.374024536838268	13.723702092902135
ENSG00000175215	39.929765503661336	35.952464400834465
ENSG00000175229		
ENSG00000175264		
ENSG00000175283	28.252898906972067	28.729452434249037
ENSG00000175309		
ENSG00000175354	32.026047846888936	26.895148209011268
ENSG00000175445		
ENSG00000175482	92.85996617904338	97.23749144371374
ENSG00000175505	24.2953590000549	27.4004613108123
ENSG00000175535		
ENSG00000175536	0.5684973243112622	0.3244167387035897
ENSG00000175548	0.5580831037378328	0.5452568744829507
ENSG00000175564	0.9462430276223297	0.453206477543351
ENSG00000175567		
ENSG00000175592	85.91058388927736	122.36261929873267
ENSG00000175634	65.96173607228523	67.56846783736157
ENSG00000175711		
ENSG00000175806	9.86998639981586	9.128178700046233
ENSG00000175809		
ENSG00000175893	1.8487565552513	1.6108019697504234
ENSG00000175931	15.968719634301666	17.273941964147667
ENSG00000176020	0.8023121191725799	1.1477104821880142
ENSG00000176022	11.437440326840985	9.696949432953774
ENSG00000176095	15.488832900203002	15.547049627471099
ENSG00000176105	47.72191446997263	41.463261992020364
ENSG00000176153	391.047175235944	351.5461132431283
ENSG00000176170	80.50680169205216	75.13004942134624
ENSG00000176194		
ENSG00000176340	201.63380251217868	174.556683585385
ENSG00000176383		
ENSG00000176387		
ENSG00000176393	106.805114325892	104.60939366692033
ENSG00000176444	63.68238964848703	60.89766436561797
ENSG00000176454	59.27356778039397	64.39306164962503
ENSG00000176463	16.691708875567667	15.486211522976333
ENSG00000176485	6.515799313452518	5.53707529253608
ENSG00000176597	41.674131363653366	36.60992692133047
ENSG00000176641	2.0896399846036466	1.9689342772698701
ENSG00000176715	7.654465690440727	7.664084546528053
ENSG00000176890	46.62153343985716	41.11967111210353
ENSG00000176920	14.894243405036299	18.411632531037366
ENSG00000176928		
ENSG00000176974	15.18509648156307	13.022319466128332
ENSG00000177000	6.658956149039796	6.332764593197637
ENSG00000177054	18.86987605640073	15.9530328620055
ENSG00000177076	11.683134554322834	7.78211314682063
ENSG00000177084	5.790347679597503	5.599855249843347
ENSG00000177108		
ENSG00000177156	316.9068482849984	328.29551411220535
ENSG00000177169	17.572445614823902	16.0278483467095
ENSG00000177189	12.646738512827433	11.613551409801767
ENSG00000177191		
ENSG00000177192	10.56957030505921	12.440364904361184
ENSG00000177200	12.054245218008766	10.581218194585068
ENSG00000177239	78.07053552513064	73.96573548585494
ENSG00000177414		
ENSG00000177465		
ENSG00000177542	12.1659688048194	12.827594597176665
ENSG00000177565	48.0165648906281	37.17621333411307
ENSG00000177628	51.94070414312691	52.0997040080454
ENSG00000177646	50.822892675097194	50.75013553429784
ENSG00000177666	27.1351090942533	27.478998602183633
ENSG00000177669		
ENSG00000177700	401.8006623860744	348.512720597993
ENSG00000177889	51.575789456609044	50.218459725794766
ENSG00000178035	324.47712301238636	301.4357250573437
ENSG00000178093		
ENSG00000178127	216.042588774224	202.13522465671667
ENSG00000178234	47.290235237860365	44.8834153696603
ENSG00000178445	0.19668272249688376	0.27219905814123796
ENSG00000178537	9.995748739009905	10.007357053355902
ENSG00000178538		
ENSG00000178568		
ENSG00000178607	2.4498960189915766	3.1704505141572796
ENSG00000178685	6.884841900260313	8.207265904525572
ENSG00000178694	3.6750840799840403	3.194709085558007
ENSG00000178700		
ENSG00000178741	76.07491923352886	66.55804475876862
ENSG00000178773		
ENSG00000178802	16.28905699187803	17.427564658758232
ENSG00000178814	1.2582942413908966	1.41092176000822
ENSG00000178921	5.855497372097596	4.977658172882677
ENSG00000178922	38.90286769811707	52.70410749786757
ENSG00000178950	36.73997196747354	38.27470643544
ENSG00000178952	187.21546266963	218.12719834582535
ENSG00000178999	9.428598078776156	9.901703763694886
ENSG00000179085	44.46377777086989	42.26910026744269
ENSG00000179091	71.37528204651947	80.63691781047133
ENSG00000179115	71.79131758779856	83.52796238716317
ENSG00000179142		
ENSG00000179148	3.644955677449817	2.95394623523174
ENSG00000179163	36.39719332741514	31.797954166594
ENSG00000179295	151.54947547816698	150.71909810905368
ENSG00000179299		
ENSG00000179335	70.637507771941	77.0091931039944
ENSG00000179455		
ENSG00000179477		
ENSG00000179520		
ENSG00000179593		
ENSG00000179598	2.22175240274831	1.56889708492547
ENSG00000179761		
ENSG00000179913	23.137410906091834	24.538185374307933
ENSG00000179918	58.5227784150236	49.719047552091666
ENSG00000179958	36.70691430399453	39.042414450789174
ENSG00000180011	11.764170323080267	10.322193739284032
ENSG00000180138		
ENSG00000180176		
ENSG00000180210		
ENSG00000180233	11.668680745968032	9.602722917063453
ENSG00000180251		
ENSG00000180370	46.68837806142193	42.86241193311656
ENSG00000180432		
ENSG00000180537		
ENSG00000180549		
ENSG00000180638		
ENSG00000180767		
ENSG00000180773	1.0756080004447266	0.9967998174236481
ENSG00000180776	22.062838547399867	17.660018509567866
ENSG00000180815	0.031126844495242834	0.08206619321800683
ENSG00000180817	170.30435389260933	172.27102546194934
ENSG00000180879	155.76207359575633	151.70849581972666
ENSG00000180917		
ENSG00000180953		
ENSG00000181019	154.609247380531	141.04668548040698
ENSG00000181035		
ENSG00000181038	25.7468336681849	23.00151680292313
ENSG00000181045	3.6223920084915697	3.5702360144949163
ENSG00000181085		
ENSG00000181090	38.21154151019803	37.716061735468166
ENSG00000181191	44.423735137616596	48.53693448368
ENSG00000181192	9.7433880193761	9.332231852503194
ENSG00000181222	255.74634533158334	253.530593833705
ENSG00000181409		
ENSG00000181523	4.927384422290406	5.47164196925732
ENSG00000181555	25.932505136417433	23.84174337065947
ENSG00000181652		
ENSG00000181788	27.145251118792768	25.56178287708327
ENSG00000181789	100.42341151971397	116.77852730757267
ENSG00000181804		
ENSG00000181830	42.59196102855724	44.32809382286874
ENSG00000181852	20.652956676894267	22.0921134966031
ENSG00000181856		
ENSG00000181867		
ENSG00000181915	5.420509938194317	3.959794854775403
ENSG00000182022	51.383062798201564	50.356155826244425
ENSG00000182050		
ENSG00000182054	25.914665869232966	24.352957628560365
ENSG00000182156		
ENSG00000182179	4.473884607437327	5.428740570175267
ENSG00000182197	17.357619664339968	18.14219929443163
ENSG00000182199	96.50964977137926	109.50674831780134
ENSG00000182224	14.349966964432133	15.722071203304068
ENSG00000182247	45.73095898531354	44.94278246000693
ENSG00000182272	17.926354468605798	17.750877508213133
ENSG00000182333		
ENSG00000182415		
ENSG00000182511		
ENSG00000182541	165.68819533638433	160.6209526041413
ENSG00000182551	53.81139098228467	47.24327110744317
ENSG00000182578		
ENSG00000182580		
ENSG00000182591		
ENSG00000182601		
ENSG00000182621		
ENSG00000182670	54.033545536713035	46.73400620219803
ENSG00000182793		
ENSG00000182858	5.317047629741247	5.751987986162267
ENSG00000182866		
ENSG00000182870		
ENSG00000182890		
ENSG00000182902		
ENSG00000183010		
ENSG00000183023		
ENSG00000183032	0.7398835039628701	0.5285649197496279
ENSG00000183044	19.040972940687197	18.374205515850402
ENSG00000183048	12.1850708825749	12.566313348938579
ENSG00000183049		
ENSG00000183077	40.7003286379663	37.286660431192765
ENSG00000183196		
ENSG00000183305		
ENSG00000183317		
ENSG00000183421	32.6528096944346	28.948848347500434
ENSG00000183463		
ENSG00000183479		
ENSG00000183549		
ENSG00000183648	171.09513479986603	133.70593230793833
ENSG00000183654		
ENSG00000183665	7.915692332398744	8.671603917878686
ENSG00000183696	103.39295409273227	121.21595129984968
ENSG00000183735	22.822123336735	21.46674029565803
ENSG00000183747		
ENSG00000183760		
ENSG00000183765	16.562682854485733	15.460428355640332
ENSG00000183778		
ENSG00000183828	24.138630904132032	28.607556920395
ENSG00000183921		
ENSG00000183943	34.50391259825537	30.904391711362432
ENSG00000183955		
ENSG00000184005		
ENSG00000184007	140.97440721767165	143.058437813072
ENSG00000184076	394.14693504140064	404.432440715221
ENSG00000184154	5.90552312824002	5.148596855175673
ENSG00000184182	12.638102616111931	11.2174294394465
ENSG00000184203	18.319022701735335	15.402378375368166
ENSG00000184207	11.002594630395746	10.384104978603595
ENSG00000184210		
ENSG00000184216	92.7016790625122	97.52148320672744
ENSG00000184227	1.1841010267328522	1.0526236866512224
ENSG00000184254	557.4445106746107	698.3386233523811
ENSG00000184304		
ENSG00000184307	1.24741440539235	1.3313742181616266
ENSG00000184343		
ENSG00000184381		
ENSG00000184432	200.47520634901034	202.63258401470534
ENSG00000184470	8.272139790661628	8.797928441176639
ENSG00000184489		
ENSG00000184545	1.2249388703006632	1.81998922706168
ENSG00000184588	0.08599244074525873	0.2876509495394354
ENSG00000184752	709.834129548197	585.545043677847
ENSG00000184787	153.74817139693468	153.78439317120532
ENSG00000184788	0.1352581751754117	0.09104761097108256
ENSG00000184860	3.1631842070370433	2.5638991514002996
ENSG00000184979	2.59388375737973	3.3161008805229635
ENSG00000184983	94.73757637014876	85.82413906201337
ENSG00000184999		
ENSG00000185000	15.6569469733252	16.695910881892132
ENSG00000185013		
ENSG00000185015	1.7493745226595498	1.5460298528222767
ENSG00000185052		
ENSG00000185100		
ENSG00000185133	0.17175972941289283	0.49883337652883225
ENSG00000185238	19.037974934134265	18.223168460232635
ENSG00000185250		
ENSG00000185274		
ENSG00000185324	25.92809272175963	27.178954197479367
ENSG00000185344	6.06325276344263	5.753106515814307
ENSG00000185345		
ENSG00000185352		
ENSG00000185386	9.957840679228557	11.999028552794284
ENSG00000185420	10.97245051889802	10.548073017856167
ENSG00000185432	9.959947570203378	4.613153483113167
ENSG00000185483	0.4767429808251536	0.6702088154011436
ENSG00000185527		
ENSG00000185532		
ENSG00000185615		
ENSG00000185624	1082.1462798099585	1158.9820528225334
ENSG00000185651	217.533389655857	234.33871491262832
ENSG00000185803	24.5357373200554	25.140449807350535
ENSG00000185808	2.3069415104999864	1.8270481170206303
ENSG00000185813	24.527634733441563	23.715888128801566
ENSG00000185818	0.27920198422599735	0.17141027156684033
ENSG00000185825	355.0824512107037	370.551840192901
ENSG00000185875	5.733641240292097	4.320642059457973
ENSG00000185883	460.33816312384005	449.721124817746
ENSG00000185973	9.185123839405387	8.115736427191484
ENSG00000185974		
ENSG00000186009		
ENSG00000186010	609.311215797161	576.2543699285214
ENSG00000186104	4.675755470111176	3.1257581173243003
ENSG00000186111	24.09982102942753	23.970223063615602
ENSG00000186115	0.1553126918458152	0.11201949623547476
ENSG00000186141	18.146104406216903	16.477392522177198
ENSG00000186153	6.08393951742019	4.701089186123677
ENSG00000186160		
ENSG00000186184	232.68893059492567	216.90734492695597
ENSG00000186187	5.6452889562439665	5.8651295690939
ENSG00000186198		
ENSG00000186204		
ENSG00000186281		
ENSG00000186298	81.65350328102889	57.563834106855495
ENSG00000186334		
ENSG00000186335		
ENSG00000186350	33.437389701516196	28.959608305916266
ENSG00000186377		
ENSG00000186526		
ENSG00000186529	4.022428999037107	1.8313534511008236
ENSG00000186591	244.72151977249632	228.53787360059098
ENSG00000186642		
ENSG00000186666	3.6531949831641604	2.8404702657225136
ENSG00000186716	33.50811068410007	34.076065153767296
ENSG00000186792	24.0717282976796	27.5889046144375
ENSG00000186908	12.4283695947142	10.184574190553311
ENSG00000186951	4.4183126750720865	3.50992574564984
ENSG00000187021		
ENSG00000187024		
ENSG00000187048		
ENSG00000187091		
ENSG00000187097	8.02364900907053	7.27487334529672
ENSG00000187134	36.8989383883553	35.16803522020247
ENSG00000187210	4.530349230471053	3.7192904083784133
ENSG00000187486	0.0	0.02618618822667777
ENSG00000187531	24.410965880269334	25.119737322693798
ENSG00000187555	72.23334206076714	68.9215396349857
ENSG00000187566		
ENSG00000187581		
ENSG00000187630	14.430936295288602	14.642549589319835
ENSG00000187676		
ENSG00000187714		
ENSG00000187733		
ENSG00000187758		
ENSG00000187980		
ENSG00000188050		
ENSG00000188089		
ENSG00000188130	14.6879014598312	18.792201819277967
ENSG00000188167	1.5220202484672667	1.3373046130300033
ENSG00000188191	12.499635252160735	14.718665470759632
ENSG00000188257		
ENSG00000188266		
ENSG00000188322		
ENSG00000188338		
ENSG00000188386		
ENSG00000188467		
ENSG00000188542	0.5139971799059763	0.711119250925739
ENSG00000188573		
ENSG00000188611		
ENSG00000188641	2.7355179645496768	2.4867587481481332
ENSG00000188676		
ENSG00000188687	0.6838846019398129	0.49729728158577274
ENSG00000188690	40.44198123786537	36.88505788685017
ENSG00000188706	58.04945652174437	55.91731082247109
ENSG00000188716		
ENSG00000188784		
ENSG00000188818	6.6291665761054475	7.110909097742483
ENSG00000188833		
ENSG00000188906	0.14438107530886932	0.09564064636718596
ENSG00000188921		
ENSG00000189037		
ENSG00000189043	74.42423134832963	72.06121034144105
ENSG00000189221	67.185318338634	79.03652760394037
ENSG00000189283		
ENSG00000189366	0.8576328086828365	0.14567271622621103
ENSG00000196090		
ENSG00000196136		
ENSG00000196139	183.50394878309768	165.127637768168
ENSG00000196177	5.80929067646398	4.682299900426753
ENSG00000196188		
ENSG00000196262	1974.98041463718	2038.6588139193966
ENSG00000196296		
ENSG00000196305	70.21544150231317	69.01474508834413
ENSG00000196313	14.2175935326549	14.792449069723132
ENSG00000196335	0.0591964542031565	0.0066297717865323
ENSG00000196344		
ENSG00000196368		
ENSG00000196371	0.783836981047989	0.7084905366269284
ENSG00000196396	90.9646056670738	81.59245279934392
ENSG00000196411	45.36663625294017	50.71301573274377
ENSG00000196433		
ENSG00000196455	12.598577112840433	12.591648894016634
ENSG00000196470	7.038908888951577	5.646161127491983
ENSG00000196475		
ENSG00000196498	25.993586743206635	23.092019047582934
ENSG00000196502	21.071580314390765	18.749915868572334
ENSG00000196511		
ENSG00000196517	7.832734797801482	9.444550418716537
ENSG00000196547	9.638128708314303	9.783236479253347
ENSG00000196616		
ENSG00000196620		
ENSG00000196632		
ENSG00000196730	4.086130539251477	3.0840993425263536
ENSG00000196743	294.2137908192706	287.9783671674117
ENSG00000196839	28.334360977674397	29.596610559171634
ENSG00000196950	10.52084685901096	9.452874507447223
ENSG00000196968	35.106395114905034	33.97151046768483
ENSG00000197093		
ENSG00000197119	15.380081243861534	14.170046177040334
ENSG00000197121	2.3144746636731335	1.7184661311985565
ENSG00000197122	55.72876869391987	61.29870807766461
ENSG00000197142	0.489023960301917	0.5541416163977584
ENSG00000197165		
ENSG00000197168		
ENSG00000197208	0.15928303240734806	0.36654091101510433
ENSG00000197217	43.14262282587344	41.28985241288684
ENSG00000197241		
ENSG00000197249	4.021265061456034	4.712877841541723
ENSG00000197253		
ENSG00000197296	1.1825566109143733	1.0538524435490293
ENSG00000197323	25.83593532897943	23.82127030175617
ENSG00000197355		
ENSG00000197375	13.065435902176267	12.0760514830525
ENSG00000197406		
ENSG00000197408		
ENSG00000197416		
ENSG00000197417	4.380056936446754	4.90064787799688
ENSG00000197442	8.668698383825502	7.96336567576363
ENSG00000197444	0.0	0.0
ENSG00000197446		
ENSG00000197448	166.21425074146936	152.346443913066
ENSG00000197496	7.040782977822864	5.98163427449319
ENSG00000197506	0.31318806489556467	0.7330504208548567
ENSG00000197530	6.70021390227782	5.913258048322078
ENSG00000197563	9.432473187403948	8.289646051016456
ENSG00000197579	50.440416357094335	44.79720741780957
ENSG00000197580	2.8329324733068204	2.4319940030997103
ENSG00000197586	44.52987663950423	46.59556590516424
ENSG00000197594		
ENSG00000197601	33.93920543225743	28.5421162620872
ENSG00000197713	27.494775670614064	27.409836349594997
ENSG00000197746	1141.9712451724065	960.916499437166
ENSG00000197763	10.326733606677003	9.645729102905584
ENSG00000197818	5.7133899747493	6.30489583178916
ENSG00000197838		
ENSG00000197858	26.404355036579563	26.6939224450015
ENSG00000197888		
ENSG00000197891		
ENSG00000197894	91.35974069534298	87.50083247089378
ENSG00000197901		
ENSG00000197943		
ENSG00000197959	0.8217905302594216	0.625638143332143
ENSG00000197977	0.026867768672057632	0.0112637960731318
ENSG00000198001	8.94565367387357	7.01041771431679
ENSG00000198060	30.772181510936765	24.30609767965653
ENSG00000198074	87.10955520286244	70.29625209800663
ENSG00000198075		
ENSG00000198077		
ENSG00000198088	1.3724477739656933	1.2578662125130287
ENSG00000198099		
ENSG00000198108		
ENSG00000198130	17.4906268283039	14.140069204883167
ENSG00000198162	19.613647156543035	15.087736044569269
ENSG00000198189	6.4383955809827205	4.53765441898879
ENSG00000198203		
ENSG00000198246	13.480514822380933	10.12990791702063
ENSG00000198276	29.128798391121403	29.33782796963753
ENSG00000198355	35.3049952003924	40.920862168297795
ENSG00000198363	196.58954119932164	171.86292841505102
ENSG00000198373	18.3240591645952	18.446986676315834
ENSG00000198380	27.719819405906566	26.336308270789534
ENSG00000198400		
ENSG00000198408		
ENSG00000198431	93.03832943083871	86.94385550556036
ENSG00000198488		
ENSG00000198569		
ENSG00000198586	52.2458446111529	40.67316381882886
ENSG00000198610		
ENSG00000198646	46.932276425255	47.1820219963759
ENSG00000198648	38.54955657260461	32.54069290915397
ENSG00000198650		
ENSG00000198668	130.267763908928	125.21721951742965
ENSG00000198682	3.4574425934074036	3.8125211302648103
ENSG00000198691	0.20752170241570048	0.20609245429612466
ENSG00000198695		
ENSG00000198704		
ENSG00000198712		
ENSG00000198721	68.41477333352711	63.13861133490317
ENSG00000198727		
ENSG00000198742	67.92664648171858	69.07469060158759
ENSG00000198743	2.8632329735184534	2.660965973351814
ENSG00000198752	47.97405935514826	48.70678574691234
ENSG00000198753	10.354447438725444	9.43217924738498
ENSG00000198754		
ENSG00000198756		
ENSG00000198763		
ENSG00000198786		
ENSG00000198804		
ENSG00000198805	173.64225026092402	198.549576705253
ENSG00000198814	2.712789203915243	3.51790867434352
ENSG00000198825	25.15098093005957	22.194292488042667
ENSG00000198833	25.33710433404674	23.102519600985172
ENSG00000198840		
ENSG00000198842		
ENSG00000198848		
ENSG00000198881		
ENSG00000198886		
ENSG00000198888		
ENSG00000198890	8.035025828094817	6.861469840859933
ENSG00000198899		
ENSG00000198909	11.1510837174517	11.073045545056234
ENSG00000198910	18.923907662611466	20.727565403061803
ENSG00000198919	4.705217823305066	3.227310612677597
ENSG00000198931	138.26665574685765	145.78619045609602
ENSG00000198938		
ENSG00000198951	7.445588279672262	7.3191512307492035
ENSG00000198959	78.55733083268757	122.53690575408835
ENSG00000198961	42.7226562421934	37.83854171739243
ENSG00000198964	15.711322166147534	14.193887695653336
ENSG00000203791		
ENSG00000203797		
ENSG00000203805		
ENSG00000203837	21.11146098088527	20.055527560378298
ENSG00000203857		
ENSG00000203859		
ENSG00000203972		
ENSG00000204007		
ENSG00000204084	3.7304180538689304	3.2068003043812268
ENSG00000204099	0.0	0.0
ENSG00000204160	9.848225443323864	10.174977643135067
ENSG00000204195		
ENSG00000204217	18.739446557127298	17.184375482463665
ENSG00000204227	53.812601843513534	50.965456654462436
ENSG00000204228		
ENSG00000204308		
ENSG00000204310	110.44990633247033	105.71559381408566
ENSG00000204344		
ENSG00000204370	40.2546858213287	38.03407430977166
ENSG00000204371	21.938678660483266	22.204870733893532
ENSG00000204385		
ENSG00000204386	41.72894029298633	39.84776081451006
